,0,1,2,3,4,5,6,7,8,9
931,0.0,0.0,3,50,90,2,2,30,20,50
932,1.0,1.0,3,50,90,2,2,30,40,15
933,0.0,0.0,3,50,90,2,2,30,40,20
934,0.0,0.0,3,50,90,2,2,30,40,30
935,0.0,0.0,3,50,90,2,2,30,40,50
936,1.0,1.0,3,50,90,2,2,30,60,15
937,1.0,1.0,3,50,90,2,2,30,60,20
938,1.0,1.0,3,50,90,2,2,30,60,30
939,0.0,0.0,3,50,90,2,2,30,60,50
940,0.0,0.0,3,50,90,2,2,50,5,15
941,0.0,0.0,3,50,90,2,2,50,5,20
942,0.0,0.0,3,50,90,2,2,50,5,30
943,0.0,0.0,3,50,90,2,2,50,5,50
944,0.0,0.0,3,50,90,2,2,50,10,15
945,0.0,0.0,3,50,90,2,2,50,10,20
946,0.0,0.0,3,50,90,2,2,50,10,30
947,0.0,0.0,3,50,90,2,2,50,10,50
948,0.0,0.0,3,50,90,2,2,50,20,15
949,0.0,0.0,3,50,90,2,2,50,20,20
950,0.0,0.0,3,50,90,2,2,50,20,30
951,0.0,0.0,3,50,90,2,2,50,20,50
952,1.0,1.0,3,50,90,2,2,50,40,15
953,1.0,1.0,3,50,90,2,2,50,40,20
954,0.0,0.0,3,50,90,2,2,50,40,30
955,0.0,0.0,3,50,90,2,2,50,40,50
956,1.0,1.0,3,50,90,2,2,50,60,15
957,1.0,1.0,3,50,90,2,2,50,60,20
958,1.0,1.0,3,50,90,2,2,50,60,30
959,0.0,0.0,3,50,90,2,2,50,60,50
960,-0.01124217909184072,-0.01262473650555651,3,50,150,1,1,15,5,15
961,-0.013123878174599424,-0.005305657558188126,3,50,150,1,1,15,5,20
962,-0.018261003054947267,-0.00514734730538724,3,50,150,1,1,15,5,30
963,-0.02744226825741014,-0.00514734730538724,3,50,150,1,1,15,5,50
964,-0.011875179951372439,-0.008836857717677726,3,50,150,1,1,15,10,15
965,-0.01568640106382535,-0.005305657558188126,3,50,150,1,1,15,10,20
966,-0.018296121333017168,-0.00514734730538724,3,50,150,1,1,15,10,30
967,-0.02705752325941596,-0.00514734730538724,3,50,150,1,1,15,10,50
968,-0.027867959083046123,-0.010287483542582132,3,50,150,1,1,15,20,15
969,-0.028530161182324543,-0.005305657558188126,3,50,150,1,1,15,20,20
970,-0.029912651358368125,-0.00514734730538724,3,50,150,1,1,15,20,30
971,-0.030826143669713535,-0.00514734730538724,3,50,150,1,1,15,20,50
972,0.0,0.0,3,50,150,1,1,15,40,15
973,-0.025000000000000022,-0.0069361838526013075,3,50,150,1,1,15,40,20
974,-0.03159460971726513,-0.0051416200790939115,3,50,150,1,1,15,40,30
975,-0.03349912736516514,-0.0051416200790939115,3,50,150,1,1,15,40,50
976,1.0,1.0,3,50,150,1,1,15,60,15
977,0.0,0.0,3,50,150,1,1,15,60,20
978,0.0,0.0,3,50,150,1,1,15,60,30
979,-0.03418329083049837,-0.005768683806652519,3,50,150,1,1,15,60,50
980,-0.020769094453304937,-0.010681281046613145,3,50,150,1,1,25,5,15
981,-0.020769094453304937,-0.010144608416917222,3,50,150,1,1,25,5,20
982,-0.020769094453304937,-0.009183069955378764,3,50,150,1,1,25,5,30
983,-0.029654671270211208,-0.009183069955378764,3,50,150,1,1,25,5,50
984,-0.010865231259968078,-0.010681281046613145,3,50,150,1,1,25,10,15
985,-0.010865231259968078,-0.010144608416917222,3,50,150,1,1,25,10,20
986,-0.010865231259968078,-0.009183069955378764,3,50,150,1,1,25,10,30
987,-0.029654671270211208,-0.009183069955378764,3,50,150,1,1,25,10,50
988,-0.02771132376395541,-0.010681281046613145,3,50,150,1,1,25,20,15
989,-0.02771132376395541,-0.010144608416917222,3,50,150,1,1,25,20,20
990,-0.02771132376395541,-0.009183069955378764,3,50,150,1,1,25,20,30
991,-0.029654671270211208,-0.009183069955378764,3,50,150,1,1,25,20,50
992,0.0,0.0,3,50,150,1,1,25,40,15
993,0.0,0.0,3,50,150,1,1,25,40,20
994,0.0,0.0,3,50,150,1,1,25,40,30
995,-0.03322307885325593,-0.002913624430072148,3,50,150,1,1,25,40,50
996,1.0,1.0,3,50,150,1,1,25,60,15
997,0.0,0.0,3,50,150,1,1,25,60,20
998,0.0,0.0,3,50,150,1,1,25,60,30
999,-0.03364993215739487,-0.006592609466482213,3,50,150,1,1,25,60,50
1000,0.0,-0.005618554247467378,3,50,150,1,1,30,5,15
1001,0.0,-0.004522063019397171,3,50,150,1,1,30,5,20
1002,0.0,-0.008755669085082185,3,50,150,1,1,30,5,30
1003,-0.03448275862068967,-0.008755669085082185,3,50,150,1,1,30,5,50
1004,0.0,-0.005618554247467378,3,50,150,1,1,30,10,15
1005,0.0,-0.004522063019397171,3,50,150,1,1,30,10,20
1006,0.0,-0.008755669085082185,3,50,150,1,1,30,10,30
1007,-0.03448275862068967,-0.008755669085082185,3,50,150,1,1,30,10,50
1008,-0.04999999999999999,-0.005618554247467378,3,50,150,1,1,30,20,15
1009,-0.04999999999999999,-0.004522063019397171,3,50,150,1,1,30,20,20
1010,-0.04999999999999999,-0.008755669085082185,3,50,150,1,1,30,20,30
1011,-0.03448275862068967,-0.008755669085082185,3,50,150,1,1,30,20,50
1012,0.0,0.0,3,50,150,1,1,30,40,15
1013,0.0,0.0,3,50,150,1,1,30,40,20
1014,0.0,0.0,3,50,150,1,1,30,40,30
1015,-0.03448275862068967,-0.008755669085082185,3,50,150,1,1,30,40,50
1016,1.0,1.0,3,50,150,1,1,30,60,15
1017,0.0,0.0,3,50,150,1,1,30,60,20
1018,0.0,0.0,3,50,150,1,1,30,60,30
1019,0.0,0.0,3,50,150,1,1,30,60,50
1020,0.0,0.0,3,50,150,1,1,50,5,15
1021,0.0,0.0,3,50,150,1,1,50,5,20
1022,0.0,0.0,3,50,150,1,1,50,5,30
1023,0.0,0.0,3,50,150,1,1,50,5,50
1024,0.0,0.0,3,50,150,1,1,50,10,15
1025,0.0,0.0,3,50,150,1,1,50,10,20
1026,0.0,0.0,3,50,150,1,1,50,10,30
1027,0.0,0.0,3,50,150,1,1,50,10,50
1028,0.0,0.0,3,50,150,1,1,50,20,15
1029,0.0,0.0,3,50,150,1,1,50,20,20
1030,0.0,0.0,3,50,150,1,1,50,20,30
1031,0.0,0.0,3,50,150,1,1,50,20,50
1032,0.0,0.0,3,50,150,1,1,50,40,15
1033,0.0,0.0,3,50,150,1,1,50,40,20
1034,0.0,0.0,3,50,150,1,1,50,40,30
1035,0.0,0.0,3,50,150,1,1,50,40,50
1036,1.0,1.0,3,50,150,1,1,50,60,15
1037,1.0,1.0,3,50,150,1,1,50,60,20
1038,0.0,0.0,3,50,150,1,1,50,60,30
1039,0.0,0.0,3,50,150,1,1,50,60,50
1040,0.0,0.0,3,50,150,1,2,15,5,15
1041,0.0,0.0,3,50,150,1,2,15,5,20
1042,0.0,0.0,3,50,150,1,2,15,5,30
1043,0.0,0.0,3,50,150,1,2,15,5,50
1044,0.0,0.0,3,50,150,1,2,15,10,15
1045,0.0,0.0,3,50,150,1,2,15,10,20
1046,0.0,0.0,3,50,150,1,2,15,10,30
1047,0.0,0.0,3,50,150,1,2,15,10,50
1048,0.0,0.0,3,50,150,1,2,15,20,15
1049,0.0,0.0,3,50,150,1,2,15,20,20
1050,0.0,0.0,3,50,150,1,2,15,20,30
1051,0.0,0.0,3,50,150,1,2,15,20,50
1052,1.0,1.0,3,50,150,1,2,15,40,15
1053,0.0,0.0,3,50,150,1,2,15,40,20
1054,0.0,0.0,3,50,150,1,2,15,40,30
1055,0.0,0.0,3,50,150,1,2,15,40,50
1056,1.0,1.0,3,50,150,1,2,15,60,15
1057,1.0,1.0,3,50,150,1,2,15,60,20
1058,1.0,1.0,3,50,150,1,2,15,60,30
1059,0.0,0.0,3,50,150,1,2,15,60,50
1060,0.0,0.0,3,50,150,1,2,25,5,15
1061,0.0,0.0,3,50,150,1,2,25,5,20
1062,0.0,0.0,3,50,150,1,2,25,5,30
1063,0.0,0.0,3,50,150,1,2,25,5,50
1064,0.0,0.0,3,50,150,1,2,25,10,15
1065,0.0,0.0,3,50,150,1,2,25,10,20
1066,0.0,0.0,3,50,150,1,2,25,10,30
1067,0.0,0.0,3,50,150,1,2,25,10,50
1068,0.0,0.0,3,50,150,1,2,25,20,15
1069,0.0,0.0,3,50,150,1,2,25,20,20
1070,0.0,0.0,3,50,150,1,2,25,20,30
1071,0.0,0.0,3,50,150,1,2,25,20,50
1072,1.0,1.0,3,50,150,1,2,25,40,15
1073,1.0,1.0,3,50,150,1,2,25,40,20
1074,1.0,1.0,3,50,150,1,2,25,40,30
1075,0.0,0.0,3,50,150,1,2,25,40,50
1076,1.0,1.0,3,50,150,1,2,25,60,15
1077,1.0,1.0,3,50,150,1,2,25,60,20
1078,1.0,1.0,3,50,150,1,2,25,60,30
1079,0.0,0.0,3,50,150,1,2,25,60,50
1080,0.0,0.0,3,50,150,1,2,30,5,15
1081,0.0,0.0,3,50,150,1,2,30,5,20
1082,0.0,0.0,3,50,150,1,2,30,5,30
1083,0.0,0.0,3,50,150,1,2,30,5,50
1084,0.0,0.0,3,50,150,1,2,30,10,15
1085,0.0,0.0,3,50,150,1,2,30,10,20
1086,0.0,0.0,3,50,150,1,2,30,10,30
1087,0.0,0.0,3,50,150,1,2,30,10,50
1088,0.0,0.0,3,50,150,1,2,30,20,15
1089,0.0,0.0,3,50,150,1,2,30,20,20
1090,0.0,0.0,3,50,150,1,2,30,20,30
1091,0.0,0.0,3,50,150,1,2,30,20,50
1092,1.0,1.0,3,50,150,1,2,30,40,15
1093,1.0,1.0,3,50,150,1,2,30,40,20
1094,1.0,1.0,3,50,150,1,2,30,40,30
1095,0.0,0.0,3,50,150,1,2,30,40,50
1096,1.0,1.0,3,50,150,1,2,30,60,15
1097,1.0,1.0,3,50,150,1,2,30,60,20
1098,1.0,1.0,3,50,150,1,2,30,60,30
1099,1.0,1.0,3,50,150,1,2,30,60,50
1100,1.0,1.0,3,50,150,1,2,50,5,15
1101,1.0,1.0,3,50,150,1,2,50,5,20
1102,1.0,1.0,3,50,150,1,2,50,5,30
1103,1.0,1.0,3,50,150,1,2,50,5,50
1104,1.0,1.0,3,50,150,1,2,50,10,15
1105,1.0,1.0,3,50,150,1,2,50,10,20
1106,1.0,1.0,3,50,150,1,2,50,10,30
1107,1.0,1.0,3,50,150,1,2,50,10,50
1108,1.0,1.0,3,50,150,1,2,50,20,15
1109,1.0,1.0,3,50,150,1,2,50,20,20
1110,1.0,1.0,3,50,150,1,2,50,20,30
1111,1.0,1.0,3,50,150,1,2,50,20,50
1112,1.0,1.0,3,50,150,1,2,50,40,15
1113,1.0,1.0,3,50,150,1,2,50,40,20
1114,1.0,1.0,3,50,150,1,2,50,40,30
1115,1.0,1.0,3,50,150,1,2,50,40,50
1116,1.0,1.0,3,50,150,1,2,50,60,15
1117,1.0,1.0,3,50,150,1,2,50,60,20
1118,1.0,1.0,3,50,150,1,2,50,60,30
1119,1.0,1.0,3,50,150,1,2,50,60,50
1120,-0.014188535594993112,-0.012717970734245965,3,50,150,2,1,15,5,15
1121,-0.015400464852035223,-0.005391130907406061,3,50,150,2,1,15,5,20
1122,-0.015690604235037597,-0.00597189695931033,3,50,150,2,1,15,5,30
1123,-0.025640484378308626,-0.006330941693224346,3,50,150,2,1,15,5,50
1124,-0.009721092690133104,-0.0055141835375484005,3,50,150,2,1,15,10,15
1125,-0.01310853579445248,-0.005138946547266876,3,50,150,2,1,15,10,20
1126,-0.016900567522582288,-0.003968315016858237,3,50,150,2,1,15,10,30
1127,-0.026582322282692694,-0.006330941693224346,3,50,150,2,1,15,10,50
1128,-0.03315302115611718,-0.003465094668003932,3,50,150,2,1,15,20,15
1129,-0.03244360669971269,-0.0028305394745173906,3,50,150,2,1,15,20,20
1130,-0.03228074532916231,-0.005839022028908625,3,50,150,2,1,15,20,30
1131,-0.03208661053280315,-0.006333532057577362,3,50,150,2,1,15,20,50
1132,0.0,0.0,3,50,150,2,1,15,40,15
1133,-0.025000000000000022,-0.005993427181662847,3,50,150,2,1,15,40,20
1134,-0.029049816308952536,-0.005506546785059574,3,50,150,2,1,15,40,30
1135,-0.032008905441645696,-0.006022073812225748,3,50,150,2,1,15,40,50
1136,1.0,1.0,3,50,150,2,1,15,60,15
1137,0.0,0.0,3,50,150,2,1,15,60,20
1138,0.0,0.0,3,50,150,2,1,15,60,30
1139,-0.03262711264113788,-0.00822859414545618,3,50,150,2,1,15,60,50
1140,-0.010598901585743836,0.0029350552249008954,3,50,150,2,1,25,5,15
1141,-0.012932167957967866,0.0015076033664145339,3,50,150,2,1,25,5,20
1142,-0.014800530908748666,-0.0014330802571060897,3,50,150,2,1,25,5,30
1143,-0.02640259268245404,-0.0017829711686627725,3,50,150,2,1,25,5,50
1144,-0.010468865117988058,0.00033088855823426577,3,50,150,2,1,25,10,15
1145,-0.014793104432993698,-0.0010965633002520958,3,50,150,2,1,25,10,20
1146,-0.0180006456998294,-0.0014330802571060897,3,50,150,2,1,25,10,30
1147,-0.02800274981472406,-0.0017829711686627725,3,50,150,2,1,25,10,50
1148,-0.02840100567074244,-0.010291515526431372,3,50,150,2,1,25,20,15
1149,-0.03050961170578398,-0.005842587180964531,3,50,150,2,1,25,20,20
1150,-0.030977227254397888,-0.006227177988797461,3,50,150,2,1,25,20,30
1151,-0.03208690307346812,-0.005796223702719039,3,50,150,2,1,25,20,50
1152,0.0,0.0,3,50,150,2,1,25,40,15
1153,-0.02440476190476193,-0.007842082113590054,3,50,150,2,1,25,40,20
1154,-0.030688094052952197,-0.007013956175875635,3,50,150,2,1,25,40,30
1155,-0.03304318153385383,-0.005920271755892159,3,50,150,2,1,25,40,50
1156,0.0,0.0,3,50,150,2,1,25,60,15
1157,0.0,0.0,3,50,150,2,1,25,60,20
1158,0.0,0.0,3,50,150,2,1,25,60,30
1159,-0.033632506377519356,-0.009288723983702174,3,50,150,2,1,25,60,50
1160,-0.01216436069377258,-0.010807336716257332,3,50,150,2,1,30,5,15
1161,-0.013246628685962325,-0.009208201219070844,3,50,150,2,1,30,5,20
1162,-0.016794955953749025,-0.00937519109194307,3,50,150,2,1,30,5,30
1163,-0.02527259056717085,-0.00937519109194307,3,50,150,2,1,30,5,50
1164,-0.00805886357141955,-0.010807336716257332,3,50,150,2,1,30,10,15
1165,-0.010181668708868996,-0.009208201219070844,3,50,150,2,1,30,10,20
1166,-0.017782894539263683,-0.00937519109194307,3,50,150,2,1,30,10,30
1167,-0.026175183087426945,-0.00937519109194307,3,50,150,2,1,30,10,50
1168,-0.037243903409316936,-0.01056905794840135,3,50,150,2,1,30,20,15
1169,-0.035321874038764356,-0.009236445034079277,3,50,150,2,1,30,20,20
1170,-0.03364122762233096,-0.00937519109194307,3,50,150,2,1,30,20,30
1171,-0.03331386938399794,-0.00937519109194307,3,50,150,2,1,30,20,50
1172,0.0,0.0,3,50,150,2,1,30,40,15
1173,-0.023809523809523836,-0.006536632591619851,3,50,150,2,1,30,40,20
1174,-0.03092184529926828,-0.006035112053334624,3,50,150,2,1,30,40,30
1175,-0.03217192182969203,-0.007142338160560757,3,50,150,2,1,30,40,50
1176,0.0,0.0,3,50,150,2,1,30,60,15
1177,0.0,0.0,3,50,150,2,1,30,60,20
1178,0.0,0.0,3,50,150,2,1,30,60,30
1179,-0.033470249558658294,-0.006805726243066412,3,50,150,2,1,30,60,50
1180,-0.010416666666666685,-0.0023467632562022,3,50,150,2,1,50,5,15
1181,-0.010416666666666685,-0.0023467632562022,3,50,150,2,1,50,5,20
1182,-0.017492138364779863,-0.004853948632059679,3,50,150,2,1,50,5,30
1183,-0.029635982466171162,-0.004853948632059679,3,50,150,2,1,50,5,50
1184,-0.010416666666666685,-0.0023467632562022,3,50,150,2,1,50,10,15
1185,-0.010416666666666685,-0.0023467632562022,3,50,150,2,1,50,10,20
1186,-0.017492138364779863,-0.004853948632059679,3,50,150,2,1,50,10,30
1187,-0.029635982466171162,-0.004853948632059679,3,50,150,2,1,50,10,50
1188,-0.04356060606060608,-0.0023467632562022,3,50,150,2,1,50,20,15
1189,-0.04356060606060608,-0.0023467632562022,3,50,150,2,1,50,20,20
1190,-0.038474366304554974,-0.004853948632059679,3,50,150,2,1,50,20,30
1191,-0.029635982466171162,-0.004853948632059679,3,50,150,2,1,50,20,50
1192,0.0,0.0,3,50,150,2,1,50,40,15
1193,0.0,0.0,3,50,150,2,1,50,40,20
1194,-0.028301886792452824,-0.0020630886983425967,3,50,150,2,1,50,40,30
1195,-0.029635982466171162,-0.0020630886983425967,3,50,150,2,1,50,40,50
1196,0.0,0.0,3,50,150,2,1,50,60,15
1197,0.0,0.0,3,50,150,2,1,50,60,20
1198,0.0,0.0,3,50,150,2,1,50,60,30
1199,-0.033333333333333326,-0.00901158595666618,3,50,150,2,1,50,60,50
1200,0.0,0.0,3,50,150,2,2,15,5,15
1201,0.0,0.0,3,50,150,2,2,15,5,20
1202,0.0,0.0,3,50,150,2,2,15,5,30
1203,0.0,0.0,3,50,150,2,2,15,5,50
1204,0.0,0.0,3,50,150,2,2,15,10,15
1205,0.0,0.0,3,50,150,2,2,15,10,20
1206,0.0,0.0,3,50,150,2,2,15,10,30
1207,0.0,0.0,3,50,150,2,2,15,10,50
1208,0.0,0.0,3,50,150,2,2,15,20,15
1209,0.0,0.0,3,50,150,2,2,15,20,20
1210,0.0,0.0,3,50,150,2,2,15,20,30
1211,0.0,0.0,3,50,150,2,2,15,20,50
1212,1.0,1.0,3,50,150,2,2,15,40,15
1213,0.0,0.0,3,50,150,2,2,15,40,20
1214,0.0,0.0,3,50,150,2,2,15,40,30
1215,0.0,0.0,3,50,150,2,2,15,40,50
1216,1.0,1.0,3,50,150,2,2,15,60,15
1217,1.0,1.0,3,50,150,2,2,15,60,20
1218,1.0,1.0,3,50,150,2,2,15,60,30
1219,0.0,0.0,3,50,150,2,2,15,60,50
1220,0.0,0.0,3,50,150,2,2,25,5,15
1221,0.0,0.0,3,50,150,2,2,25,5,20
1222,0.0,0.0,3,50,150,2,2,25,5,30
1223,0.0,0.0,3,50,150,2,2,25,5,50
1224,0.0,0.0,3,50,150,2,2,25,10,15
1225,0.0,0.0,3,50,150,2,2,25,10,20
1226,0.0,0.0,3,50,150,2,2,25,10,30
1227,0.0,0.0,3,50,150,2,2,25,10,50
1228,0.0,0.0,3,50,150,2,2,25,20,15
1229,0.0,0.0,3,50,150,2,2,25,20,20
1230,0.0,0.0,3,50,150,2,2,25,20,30
1231,0.0,0.0,3,50,150,2,2,25,20,50
1232,1.0,1.0,3,50,150,2,2,25,40,15
1233,0.0,0.0,3,50,150,2,2,25,40,20
1234,0.0,0.0,3,50,150,2,2,25,40,30
1235,0.0,0.0,3,50,150,2,2,25,40,50
1236,1.0,1.0,3,50,150,2,2,25,60,15
1237,1.0,1.0,3,50,150,2,2,25,60,20
1238,1.0,1.0,3,50,150,2,2,25,60,30
1239,0.0,0.0,3,50,150,2,2,25,60,50
1240,0.0,0.0,3,50,150,2,2,30,5,15
1241,0.0,0.0,3,50,150,2,2,30,5,20
1242,0.0,0.0,3,50,150,2,2,30,5,30
1243,0.0,0.0,3,50,150,2,2,30,5,50
1244,0.0,0.0,3,50,150,2,2,30,10,15
1245,0.0,0.0,3,50,150,2,2,30,10,20
1246,0.0,0.0,3,50,150,2,2,30,10,30
1247,0.0,0.0,3,50,150,2,2,30,10,50
1248,0.0,0.0,3,50,150,2,2,30,20,15
1249,0.0,0.0,3,50,150,2,2,30,20,20
1250,0.0,0.0,3,50,150,2,2,30,20,30
1251,0.0,0.0,3,50,150,2,2,30,20,50
1252,1.0,1.0,3,50,150,2,2,30,40,15
1253,0.0,0.0,3,50,150,2,2,30,40,20
1254,0.0,0.0,3,50,150,2,2,30,40,30
1255,0.0,0.0,3,50,150,2,2,30,40,50
1256,1.0,1.0,3,50,150,2,2,30,60,15
1257,1.0,1.0,3,50,150,2,2,30,60,20
1258,1.0,1.0,3,50,150,2,2,30,60,30
1259,0.0,0.0,3,50,150,2,2,30,60,50
1260,0.0,0.0,3,50,150,2,2,50,5,15
1261,0.0,0.0,3,50,150,2,2,50,5,20
1262,0.0,0.0,3,50,150,2,2,50,5,30
1263,0.0,0.0,3,50,150,2,2,50,5,50
1264,0.0,0.0,3,50,150,2,2,50,10,15
1265,0.0,0.0,3,50,150,2,2,50,10,20
1266,0.0,0.0,3,50,150,2,2,50,10,30
1267,0.0,0.0,3,50,150,2,2,50,10,50
1268,0.0,0.0,3,50,150,2,2,50,20,15
1269,0.0,0.0,3,50,150,2,2,50,20,20
1270,0.0,0.0,3,50,150,2,2,50,20,30
1271,0.0,0.0,3,50,150,2,2,50,20,50
1272,1.0,1.0,3,50,150,2,2,50,40,15
1273,1.0,1.0,3,50,150,2,2,50,40,20
1274,0.0,0.0,3,50,150,2,2,50,40,30
1275,0.0,0.0,3,50,150,2,2,50,40,50
1276,1.0,1.0,3,50,150,2,2,50,60,15
1277,1.0,1.0,3,50,150,2,2,50,60,20
1278,1.0,1.0,3,50,150,2,2,50,60,30
1279,0.0,0.0,3,50,150,2,2,50,60,50
1280,-0.009808846276739447,-0.006462022725378103,5,30,90,1,1,15,5,15
1281,-0.013342292244395981,-0.007156098764281804,5,30,90,1,1,15,5,20
1282,-0.01775202669914966,-0.0050217937829460935,5,30,90,1,1,15,5,30
1283,-0.026379506779103667,-0.0061439907742646405,5,30,90,1,1,15,5,50
1284,-0.010675409753615972,-0.005541955396458187,5,30,90,1,1,15,10,15
1285,-0.015732766420089028,-0.006725506670753445,5,30,90,1,1,15,10,20
1286,-0.021296201641330448,-0.004270589555059878,5,30,90,1,1,15,10,30
1287,-0.026379506779103667,-0.0032888012152505475,5,30,90,1,1,15,10,50
1288,-0.03537706327778101,-0.006793551820468258,5,30,90,1,1,15,20,15
1289,-0.034530627661432556,-0.007564747419250173,5,30,90,1,1,15,20,20
1290,-0.034691051596719424,-0.0027746289197451146,5,30,90,1,1,15,20,30
1291,-0.033362317397101715,-0.003688868945831314,5,30,90,1,1,15,20,50
1292,-0.025000000000000022,-0.004158784678699012,5,30,90,1,1,15,40,15
1293,-0.02440476190476193,-0.005766593599255354,5,30,90,1,1,15,40,20
1294,-0.03303597694349142,-0.0028397415397501957,5,30,90,1,1,15,40,30
1295,-0.03399552736700767,-0.0038845872838485507,5,30,90,1,1,15,40,50
1296,0.0,0.0,5,30,90,1,1,15,60,15
1297,0.0,0.0,5,30,90,1,1,15,60,20
1298,0.0,0.0,5,30,90,1,1,15,60,30
1299,-0.03460109473762174,-0.004912873385140126,5,30,90,1,1,15,60,50
1300,-0.02010233918128651,-9.492802618304985e-05,5,30,90,1,1,25,5,15
1301,-0.02010233918128651,0.0022429929256216896,5,30,90,1,1,25,5,20
1302,-0.024122807017543824,-0.00044153375390254546,5,30,90,1,1,25,5,30
1303,-0.045554541073474286,-0.00044153375390254546,5,30,90,1,1,25,5,50
1304,-0.024122807017543824,-9.492802618304985e-05,5,30,90,1,1,25,10,15
1305,-0.03010233918128663,0.0022429929256216896,5,30,90,1,1,25,10,20
1306,-0.036122807017543945,-0.00044153375390254546,5,30,90,1,1,25,10,30
1307,-0.045554541073474286,-0.00044153375390254546,5,30,90,1,1,25,10,50
1308,-0.041666666666666685,-0.004751594790839975,5,30,90,1,1,25,20,15
1309,-0.05083333333333334,-0.006112756315340917,5,30,90,1,1,25,20,20
1310,-0.05083333333333334,-0.005430017966972289,5,30,90,1,1,25,20,30
1311,-0.037172474796671184,-0.005430017966972289,5,30,90,1,1,25,20,50
1312,0.0,0.0,5,30,90,1,1,25,40,15
1313,0.0,0.0,5,30,90,1,1,25,40,20
1314,0.0,0.0,5,30,90,1,1,25,40,30
1315,-0.035735693187475825,-0.0040014465384008435,5,30,90,1,1,25,40,50
1316,0.0,0.0,5,30,90,1,1,25,60,15
1317,0.0,0.0,5,30,90,1,1,25,60,20
1318,0.0,0.0,5,30,90,1,1,25,60,30
1319,-0.030303030303030276,-0.0062588327219510465,5,30,90,1,1,25,60,50
1320,0.0,-0.007764956174395099,5,30,90,1,1,30,5,15
1321,0.0,-0.0025566228410618397,5,30,90,1,1,30,5,20
1322,0.0,-0.0038348679342499192,5,30,90,1,1,30,5,30
1323,-0.027272727272727282,-0.0038348679342499192,5,30,90,1,1,30,5,50
1324,0.0,-0.007764956174395099,5,30,90,1,1,30,10,15
1325,0.0,-0.0025566228410618397,5,30,90,1,1,30,10,20
1326,0.0,-0.0038348679342499192,5,30,90,1,1,30,10,30
1327,-0.027272727272727282,-0.0038348679342499192,5,30,90,1,1,30,10,50
1328,0.0,0.0,5,30,90,1,1,30,20,15
1329,0.0,0.0,5,30,90,1,1,30,20,20
1330,0.0,0.0,5,30,90,1,1,30,20,30
1331,-0.027272727272727282,-0.0038348679342499192,5,30,90,1,1,30,20,50
1332,0.0,0.0,5,30,90,1,1,30,40,15
1333,0.0,0.0,5,30,90,1,1,30,40,20
1334,0.0,0.0,5,30,90,1,1,30,40,30
1335,-0.027272727272727282,-0.00471058075613362,5,30,90,1,1,30,40,50
1336,0.0,0.0,5,30,90,1,1,30,60,15
1337,0.0,0.0,5,30,90,1,1,30,60,20
1338,0.0,0.0,5,30,90,1,1,30,60,30
1339,0.0,0.0,5,30,90,1,1,30,60,50
1340,0.0,0.0,5,30,90,1,1,50,5,15
1341,0.0,0.0,5,30,90,1,1,50,5,20
1342,0.0,0.0,5,30,90,1,1,50,5,30
1343,0.0,0.0,5,30,90,1,1,50,5,50
1344,0.0,0.0,5,30,90,1,1,50,10,15
1345,0.0,0.0,5,30,90,1,1,50,10,20
1346,0.0,0.0,5,30,90,1,1,50,10,30
1347,0.0,0.0,5,30,90,1,1,50,10,50
1348,0.0,0.0,5,30,90,1,1,50,20,15
1349,0.0,0.0,5,30,90,1,1,50,20,20
1350,0.0,0.0,5,30,90,1,1,50,20,30
1351,0.0,0.0,5,30,90,1,1,50,20,50
1352,0.0,0.0,5,30,90,1,1,50,40,15
1353,0.0,0.0,5,30,90,1,1,50,40,20
1354,0.0,0.0,5,30,90,1,1,50,40,30
1355,0.0,0.0,5,30,90,1,1,50,40,50
1356,1.0,1.0,5,30,90,1,1,50,60,15
1357,1.0,1.0,5,30,90,1,1,50,60,20
1358,0.0,0.0,5,30,90,1,1,50,60,30
1359,0.0,0.0,5,30,90,1,1,50,60,50
1360,0.0,0.0,5,30,90,1,2,15,5,15
1361,0.0,0.0,5,30,90,1,2,15,5,20
1362,0.0,0.0,5,30,90,1,2,15,5,30
1363,0.0,0.0,5,30,90,1,2,15,5,50
1364,0.0,0.0,5,30,90,1,2,15,10,15
1365,0.0,0.0,5,30,90,1,2,15,10,20
1366,0.0,0.0,5,30,90,1,2,15,10,30
1367,0.0,0.0,5,30,90,1,2,15,10,50
1368,0.0,0.0,5,30,90,1,2,15,20,15
1369,0.0,0.0,5,30,90,1,2,15,20,20
1370,0.0,0.0,5,30,90,1,2,15,20,30
1371,0.0,0.0,5,30,90,1,2,15,20,50
1372,0.0,0.0,5,30,90,1,2,15,40,15
1373,0.0,0.0,5,30,90,1,2,15,40,20
1374,0.0,0.0,5,30,90,1,2,15,40,30
1375,0.0,0.0,5,30,90,1,2,15,40,50
1376,1.0,1.0,5,30,90,1,2,15,60,15
1377,1.0,1.0,5,30,90,1,2,15,60,20
1378,1.0,1.0,5,30,90,1,2,15,60,30
1379,0.0,0.0,5,30,90,1,2,15,60,50
1380,0.0,0.0,5,30,90,1,2,25,5,15
1381,0.0,0.0,5,30,90,1,2,25,5,20
1382,0.0,0.0,5,30,90,1,2,25,5,30
1383,0.0,0.0,5,30,90,1,2,25,5,50
1384,0.0,0.0,5,30,90,1,2,25,10,15
1385,0.0,0.0,5,30,90,1,2,25,10,20
1386,0.0,0.0,5,30,90,1,2,25,10,30
