,0,1,2,3,4,5,6,7,8,9
965,-0.010352164759907079,-0.0058656358786957075,3,50,150,1,1,15,10,20
966,-0.015088782412379875,-0.005908301162983465,3,50,150,1,1,15,10,30
967,-0.025282062428434948,-0.005908301162983465,3,50,150,1,1,15,10,50
968,-0.024252373248516645,-0.009575484644864907,3,50,150,1,1,15,20,15
969,-0.030193813883062026,-0.005844274549018036,3,50,150,1,1,15,20,20
970,-0.031015830514336318,-0.006054764708209537,3,50,150,1,1,15,20,30
971,-0.032023945742684023,-0.005908301162983465,3,50,150,1,1,15,20,50
972,0.0,0.0,3,50,150,1,1,15,40,15
973,-0.025000000000000022,-0.0045719775136982,3,50,150,1,1,15,40,20
974,-0.02880722114764661,-0.0062744600260487005,3,50,150,1,1,15,40,30
975,-0.032145266397688,-0.006054764708209537,3,50,150,1,1,15,40,50
976,1.0,1.0,3,50,150,1,1,15,60,15
977,1.0,1.0,3,50,150,1,1,15,60,20
978,0.0,0.0,3,50,150,1,1,15,60,30
979,-0.03457161369366646,-0.005142117390612322,3,50,150,1,1,15,60,50
980,-0.028594771241830075,-0.005472501211400527,3,50,150,1,1,25,5,15
981,-0.028594771241830075,-0.005472501211400527,3,50,150,1,1,25,5,20
982,-0.028594771241830075,-0.0018705333498415522,3,50,150,1,1,25,5,30
983,-0.028594771241830075,-0.0018705333498415522,3,50,150,1,1,25,5,50
984,-0.028594771241830075,-0.01635463929635994,3,50,150,1,1,25,10,15
985,-0.028594771241830075,-0.01635463929635994,3,50,150,1,1,25,10,20
986,-0.028594771241830075,-0.01111452164283322,3,50,150,1,1,25,10,30
987,-0.028594771241830075,-0.01111452164283322,3,50,150,1,1,25,10,50
988,-0.028594771241830075,-0.01635463929635994,3,50,150,1,1,25,20,15
989,-0.028594771241830075,-0.01635463929635994,3,50,150,1,1,25,20,20
990,-0.028594771241830075,-0.01111452164283322,3,50,150,1,1,25,20,30
991,-0.028594771241830075,-0.01111452164283322,3,50,150,1,1,25,20,50
992,0.0,0.0,3,50,150,1,1,25,40,15
993,0.0,0.0,3,50,150,1,1,25,40,20
994,0.0,0.0,3,50,150,1,1,25,40,30
995,0.0,0.0,3,50,150,1,1,25,40,50
996,1.0,1.0,3,50,150,1,1,25,60,15
997,1.0,1.0,3,50,150,1,1,25,60,20
998,0.0,0.0,3,50,150,1,1,25,60,30
999,0.0,0.0,3,50,150,1,1,25,60,50
1000,0.0,0.0,3,50,150,1,1,30,5,15
1001,0.0,0.0,3,50,150,1,1,30,5,20
1002,0.0,0.0,3,50,150,1,1,30,5,30
1003,0.0,0.0,3,50,150,1,1,30,5,50
1004,0.0,0.0,3,50,150,1,1,30,10,15
1005,0.0,0.0,3,50,150,1,1,30,10,20
1006,0.0,0.0,3,50,150,1,1,30,10,30
1007,0.0,0.0,3,50,150,1,1,30,10,50
1008,0.0,0.0,3,50,150,1,1,30,20,15
1009,0.0,0.0,3,50,150,1,1,30,20,20
1010,0.0,0.0,3,50,150,1,1,30,20,30
1011,0.0,0.0,3,50,150,1,1,30,20,50
1012,0.0,0.0,3,50,150,1,1,30,40,15
1013,0.0,0.0,3,50,150,1,1,30,40,20
1014,0.0,0.0,3,50,150,1,1,30,40,30
1015,0.0,0.0,3,50,150,1,1,30,40,50
1016,1.0,1.0,3,50,150,1,1,30,60,15
1017,1.0,1.0,3,50,150,1,1,30,60,20
1018,0.0,0.0,3,50,150,1,1,30,60,30
1019,0.0,0.0,3,50,150,1,1,30,60,50
1020,0.0,0.0,3,50,150,1,1,50,5,15
1021,0.0,0.0,3,50,150,1,1,50,5,20
1022,0.0,0.0,3,50,150,1,1,50,5,30
1023,0.0,0.0,3,50,150,1,1,50,5,50
1024,0.0,0.0,3,50,150,1,1,50,10,15
1025,0.0,0.0,3,50,150,1,1,50,10,20
1026,0.0,0.0,3,50,150,1,1,50,10,30
1027,0.0,0.0,3,50,150,1,1,50,10,50
1028,0.0,0.0,3,50,150,1,1,50,20,15
1029,0.0,0.0,3,50,150,1,1,50,20,20
1030,0.0,0.0,3,50,150,1,1,50,20,30
1031,0.0,0.0,3,50,150,1,1,50,20,50
1032,0.0,0.0,3,50,150,1,1,50,40,15
1033,0.0,0.0,3,50,150,1,1,50,40,20
1034,0.0,0.0,3,50,150,1,1,50,40,30
1035,0.0,0.0,3,50,150,1,1,50,40,50
1036,1.0,1.0,3,50,150,1,1,50,60,15
1037,1.0,1.0,3,50,150,1,1,50,60,20
1038,0.0,0.0,3,50,150,1,1,50,60,30
1039,0.0,0.0,3,50,150,1,1,50,60,50
1040,0.0,0.0,3,50,150,1,2,15,5,15
1041,0.0,0.0,3,50,150,1,2,15,5,20
1042,0.0,0.0,3,50,150,1,2,15,5,30
1043,0.0,0.0,3,50,150,1,2,15,5,50
1044,0.0,0.0,3,50,150,1,2,15,10,15
1045,0.0,0.0,3,50,150,1,2,15,10,20
1046,0.0,0.0,3,50,150,1,2,15,10,30
1047,0.0,0.0,3,50,150,1,2,15,10,50
1048,0.0,0.0,3,50,150,1,2,15,20,15
1049,0.0,0.0,3,50,150,1,2,15,20,20
1050,0.0,0.0,3,50,150,1,2,15,20,30
1051,0.0,0.0,3,50,150,1,2,15,20,50
1052,1.0,1.0,3,50,150,1,2,15,40,15
1053,0.0,0.0,3,50,150,1,2,15,40,20
1054,0.0,0.0,3,50,150,1,2,15,40,30
1055,0.0,0.0,3,50,150,1,2,15,40,50
1056,1.0,1.0,3,50,150,1,2,15,60,15
1057,1.0,1.0,3,50,150,1,2,15,60,20
1058,1.0,1.0,3,50,150,1,2,15,60,30
1059,0.0,0.0,3,50,150,1,2,15,60,50
1060,0.0,0.0,3,50,150,1,2,25,5,15
1061,0.0,0.0,3,50,150,1,2,25,5,20
1062,0.0,0.0,3,50,150,1,2,25,5,30
1063,0.0,0.0,3,50,150,1,2,25,5,50
1064,0.0,0.0,3,50,150,1,2,25,10,15
1065,0.0,0.0,3,50,150,1,2,25,10,20
1066,0.0,0.0,3,50,150,1,2,25,10,30
1067,0.0,0.0,3,50,150,1,2,25,10,50
1068,0.0,0.0,3,50,150,1,2,25,20,15
1069,0.0,0.0,3,50,150,1,2,25,20,20
1070,0.0,0.0,3,50,150,1,2,25,20,30
1071,0.0,0.0,3,50,150,1,2,25,20,50
1072,1.0,1.0,3,50,150,1,2,25,40,15
1073,1.0,1.0,3,50,150,1,2,25,40,20
1074,1.0,1.0,3,50,150,1,2,25,40,30
1075,1.0,1.0,3,50,150,1,2,25,40,50
1076,1.0,1.0,3,50,150,1,2,25,60,15
1077,1.0,1.0,3,50,150,1,2,25,60,20
1078,1.0,1.0,3,50,150,1,2,25,60,30
1079,1.0,1.0,3,50,150,1,2,25,60,50
1080,1.0,1.0,3,50,150,1,2,30,5,15
1081,1.0,1.0,3,50,150,1,2,30,5,20
1082,1.0,1.0,3,50,150,1,2,30,5,30
1083,1.0,1.0,3,50,150,1,2,30,5,50
1084,1.0,1.0,3,50,150,1,2,30,10,15
1085,1.0,1.0,3,50,150,1,2,30,10,20
1086,1.0,1.0,3,50,150,1,2,30,10,30
1087,1.0,1.0,3,50,150,1,2,30,10,50
1088,1.0,1.0,3,50,150,1,2,30,20,15
1089,1.0,1.0,3,50,150,1,2,30,20,20
1090,1.0,1.0,3,50,150,1,2,30,20,30
1091,1.0,1.0,3,50,150,1,2,30,20,50
1092,1.0,1.0,3,50,150,1,2,30,40,15
1093,1.0,1.0,3,50,150,1,2,30,40,20
1094,1.0,1.0,3,50,150,1,2,30,40,30
1095,1.0,1.0,3,50,150,1,2,30,40,50
1096,1.0,1.0,3,50,150,1,2,30,60,15
1097,1.0,1.0,3,50,150,1,2,30,60,20
1098,1.0,1.0,3,50,150,1,2,30,60,30
1099,1.0,1.0,3,50,150,1,2,30,60,50
1100,1.0,1.0,3,50,150,1,2,50,5,15
1101,1.0,1.0,3,50,150,1,2,50,5,20
1102,1.0,1.0,3,50,150,1,2,50,5,30
1103,1.0,1.0,3,50,150,1,2,50,5,50
1104,1.0,1.0,3,50,150,1,2,50,10,15
1105,1.0,1.0,3,50,150,1,2,50,10,20
1106,1.0,1.0,3,50,150,1,2,50,10,30
1107,1.0,1.0,3,50,150,1,2,50,10,50
1108,1.0,1.0,3,50,150,1,2,50,20,15
1109,1.0,1.0,3,50,150,1,2,50,20,20
1110,1.0,1.0,3,50,150,1,2,50,20,30
1111,1.0,1.0,3,50,150,1,2,50,20,50
1112,1.0,1.0,3,50,150,1,2,50,40,15
1113,1.0,1.0,3,50,150,1,2,50,40,20
1114,1.0,1.0,3,50,150,1,2,50,40,30
1115,1.0,1.0,3,50,150,1,2,50,40,50
1116,1.0,1.0,3,50,150,1,2,50,60,15
1117,1.0,1.0,3,50,150,1,2,50,60,20
1118,1.0,1.0,3,50,150,1,2,50,60,30
1119,1.0,1.0,3,50,150,1,2,50,60,50
1120,-0.00996437171359782,-0.006037946622993062,3,50,150,2,1,15,5,15
1121,-0.010736210150419145,-0.006738848864417335,3,50,150,2,1,15,5,20
1122,-0.01294653033571902,-0.0034561502814499656,3,50,150,2,1,15,5,30
1123,-0.022447084352409385,-0.004099259868778016,3,50,150,2,1,15,5,50
1124,-0.002407100743194057,-0.006037946622993062,3,50,150,2,1,15,10,15
1125,-0.005810214751919784,-0.006738848864417335,3,50,150,2,1,15,10,20
1126,-0.010500332671548207,-0.0034561502814499656,3,50,150,2,1,15,10,30
1127,-0.02232686910619347,-0.004099259868778016,3,50,150,2,1,15,10,50
1128,-0.02629102167182662,-0.002905219868602482,3,50,150,2,1,15,20,15
1129,-0.028239752041167354,-0.006203637950772722,3,50,150,2,1,15,20,20
1130,-0.031213230117281776,-0.004970205506991565,3,50,150,2,1,15,20,30
1131,-0.03300493693959039,-0.005786275814587349,3,50,150,2,1,15,20,50
1132,0.0,0.0,3,50,150,2,1,15,40,15
1133,-0.025000000000000022,-0.0019916986469274978,3,50,150,2,1,15,40,20
1134,-0.03214347493019004,-0.006136872173658325,3,50,150,2,1,15,40,30
1135,-0.03386439515080725,-0.006952942481253999,3,50,150,2,1,15,40,50
1136,1.0,1.0,3,50,150,2,1,15,60,15
1137,1.0,1.0,3,50,150,2,1,15,60,20
1138,0.0,0.0,3,50,150,2,1,15,60,30
1139,-0.035217395685880504,-0.008098341010373433,3,50,150,2,1,15,60,50
1140,-0.004591883822420761,-0.007536977132150735,3,50,150,2,1,25,5,15
1141,-0.006317777465669805,-0.006879941163460135,3,50,150,2,1,25,5,20
1142,-0.010489963296417215,-0.005084165768303395,3,50,150,2,1,25,5,30
1143,-0.02023863867683312,-0.010506464557949124,3,50,150,2,1,25,5,50
1144,-0.00354056561486904,-0.007536977132150735,3,50,150,2,1,25,10,15
1145,-0.0074664642776097745,-0.006879941163460135,3,50,150,2,1,25,10,20
1146,-0.011801208708469346,-0.005084165768303395,3,50,150,2,1,25,10,30
1147,-0.024423868632736823,-0.010506464557949124,3,50,150,2,1,25,10,50
1148,-0.029250085999312003,-0.0037140293153244963,3,50,150,2,1,25,20,15
1149,-0.030799165145140306,-0.005492738616830195,3,50,150,2,1,25,20,20
1150,-0.03146988988925142,-0.0014560301094750372,3,50,150,2,1,25,20,30
1151,-0.032381821882932926,0.00040165871840491807,3,50,150,2,1,25,20,50
1152,0.0,0.0,3,50,150,2,1,25,40,15
1153,0.0,0.0,3,50,150,2,1,25,40,20
1154,-0.033566144672710796,-0.0062744600260487005,3,50,150,2,1,25,40,30
1155,-0.033679114027014734,-0.004013948381679011,3,50,150,2,1,25,40,50
1156,1.0,1.0,3,50,150,2,1,25,60,15
1157,1.0,1.0,3,50,150,2,1,25,60,20
1158,0.0,0.0,3,50,150,2,1,25,60,30
1159,-0.034306964073794355,-0.005125184367491986,3,50,150,2,1,25,60,50
1160,-0.004897997682377975,-0.004689165290460484,3,50,150,2,1,30,5,15
1161,-0.007694666905193215,-0.0033155389168341154,3,50,150,2,1,30,5,20
1162,-0.014063466417143344,-0.0032712598417315997,3,50,150,2,1,30,5,30
1163,-0.025183918613870038,-0.002560760852826305,3,50,150,2,1,30,5,50
1164,-0.003216374269005895,-0.004689165290460484,3,50,150,2,1,30,10,15
1165,-0.006376457429088989,-0.0033155389168341154,3,50,150,2,1,30,10,20
1166,-0.013456478186743448,-0.0032712598417315997,3,50,150,2,1,30,10,30
1167,-0.02426823451818172,-0.002560760852826305,3,50,150,2,1,30,10,50
1168,-0.026803118908382106,-0.0045918016611818935,3,50,150,2,1,30,20,15
1169,-0.031882287145445054,-0.0014821453600362133,3,50,150,2,1,30,20,20
1170,-0.0336411954668584,-0.00388500779590506,3,50,150,2,1,30,20,30
1171,-0.0348855871198861,-0.002560760852826305,3,50,150,2,1,30,20,50
1172,0.0,0.0,3,50,150,2,1,30,40,15
1173,0.0,0.0,3,50,150,2,1,30,40,20
1174,-0.035400103788271964,-0.00419824123914414,3,50,150,2,1,30,40,30
1175,-0.03625072347190472,-0.0026091449074495676,3,50,150,2,1,30,40,50
1176,1.0,1.0,3,50,150,2,1,30,60,15
1177,1.0,1.0,3,50,150,2,1,30,60,20
1178,0.0,0.0,3,50,150,2,1,30,60,30
1179,-0.03671419538503995,-0.005809674132935538,3,50,150,2,1,30,60,50
1180,0.0,0.0,3,50,150,2,1,50,5,15
1181,0.0,0.0,3,50,150,2,1,50,5,20
1182,0.0,0.0,3,50,150,2,1,50,5,30
1183,0.0,0.0,3,50,150,2,1,50,5,50
1184,0.0,0.0,3,50,150,2,1,50,10,15
1185,0.0,0.0,3,50,150,2,1,50,10,20
1186,0.0,0.0,3,50,150,2,1,50,10,30
1187,0.0,0.0,3,50,150,2,1,50,10,50
1188,0.0,0.0,3,50,150,2,1,50,20,15
1189,0.0,0.0,3,50,150,2,1,50,20,20
1190,0.0,0.0,3,50,150,2,1,50,20,30
1191,0.0,0.0,3,50,150,2,1,50,20,50
1192,0.0,0.0,3,50,150,2,1,50,40,15
1193,0.0,0.0,3,50,150,2,1,50,40,20
1194,0.0,0.0,3,50,150,2,1,50,40,30
1195,0.0,0.0,3,50,150,2,1,50,40,50
1196,1.0,1.0,3,50,150,2,1,50,60,15
1197,1.0,1.0,3,50,150,2,1,50,60,20
1198,0.0,0.0,3,50,150,2,1,50,60,30
1199,0.0,0.0,3,50,150,2,1,50,60,50
1200,0.0,0.0,3,50,150,2,2,15,5,15
1201,0.0,0.0,3,50,150,2,2,15,5,20
1202,0.0,0.0,3,50,150,2,2,15,5,30
1203,0.0,0.0,3,50,150,2,2,15,5,50
1204,0.0,0.0,3,50,150,2,2,15,10,15
1205,0.0,0.0,3,50,150,2,2,15,10,20
1206,0.0,0.0,3,50,150,2,2,15,10,30
1207,0.0,0.0,3,50,150,2,2,15,10,50
1208,0.0,0.0,3,50,150,2,2,15,20,15
1209,0.0,0.0,3,50,150,2,2,15,20,20
1210,0.0,0.0,3,50,150,2,2,15,20,30
1211,0.0,0.0,3,50,150,2,2,15,20,50
1212,1.0,1.0,3,50,150,2,2,15,40,15
1213,0.0,0.0,3,50,150,2,2,15,40,20
1214,0.0,0.0,3,50,150,2,2,15,40,30
1215,0.0,0.0,3,50,150,2,2,15,40,50
1216,1.0,1.0,3,50,150,2,2,15,60,15
1217,1.0,1.0,3,50,150,2,2,15,60,20
1218,1.0,1.0,3,50,150,2,2,15,60,30
1219,0.0,0.0,3,50,150,2,2,15,60,50
1220,0.0,0.0,3,50,150,2,2,25,5,15
1221,0.0,0.0,3,50,150,2,2,25,5,20
1222,0.0,0.0,3,50,150,2,2,25,5,30
1223,0.0,0.0,3,50,150,2,2,25,5,50
1224,0.0,0.0,3,50,150,2,2,25,10,15
1225,0.0,0.0,3,50,150,2,2,25,10,20
1226,0.0,0.0,3,50,150,2,2,25,10,30
1227,0.0,0.0,3,50,150,2,2,25,10,50
1228,0.0,0.0,3,50,150,2,2,25,20,15
1229,0.0,0.0,3,50,150,2,2,25,20,20
1230,0.0,0.0,3,50,150,2,2,25,20,30
1231,0.0,0.0,3,50,150,2,2,25,20,50
1232,1.0,1.0,3,50,150,2,2,25,40,15
1233,1.0,1.0,3,50,150,2,2,25,40,20
1234,0.0,0.0,3,50,150,2,2,25,40,30
1235,0.0,0.0,3,50,150,2,2,25,40,50
1236,1.0,1.0,3,50,150,2,2,25,60,15
1237,1.0,1.0,3,50,150,2,2,25,60,20
1238,1.0,1.0,3,50,150,2,2,25,60,30
1239,0.0,0.0,3,50,150,2,2,25,60,50
1240,0.0,0.0,3,50,150,2,2,30,5,15
1241,0.0,0.0,3,50,150,2,2,30,5,20
1242,0.0,0.0,3,50,150,2,2,30,5,30
1243,0.0,0.0,3,50,150,2,2,30,5,50
1244,0.0,0.0,3,50,150,2,2,30,10,15
1245,0.0,0.0,3,50,150,2,2,30,10,20
1246,0.0,0.0,3,50,150,2,2,30,10,30
1247,0.0,0.0,3,50,150,2,2,30,10,50
1248,0.0,0.0,3,50,150,2,2,30,20,15
1249,0.0,0.0,3,50,150,2,2,30,20,20
1250,0.0,0.0,3,50,150,2,2,30,20,30
1251,0.0,0.0,3,50,150,2,2,30,20,50
1252,1.0,1.0,3,50,150,2,2,30,40,15
1253,1.0,1.0,3,50,150,2,2,30,40,20
1254,0.0,0.0,3,50,150,2,2,30,40,30
1255,0.0,0.0,3,50,150,2,2,30,40,50
1256,1.0,1.0,3,50,150,2,2,30,60,15
1257,1.0,1.0,3,50,150,2,2,30,60,20
1258,1.0,1.0,3,50,150,2,2,30,60,30
1259,0.0,0.0,3,50,150,2,2,30,60,50
1260,1.0,1.0,3,50,150,2,2,50,5,15
1261,1.0,1.0,3,50,150,2,2,50,5,20
1262,1.0,1.0,3,50,150,2,2,50,5,30
1263,1.0,1.0,3,50,150,2,2,50,5,50
1264,1.0,1.0,3,50,150,2,2,50,10,15
1265,1.0,1.0,3,50,150,2,2,50,10,20
1266,1.0,1.0,3,50,150,2,2,50,10,30
1267,1.0,1.0,3,50,150,2,2,50,10,50
1268,1.0,1.0,3,50,150,2,2,50,20,15
1269,1.0,1.0,3,50,150,2,2,50,20,20
1270,1.0,1.0,3,50,150,2,2,50,20,30
1271,1.0,1.0,3,50,150,2,2,50,20,50
1272,1.0,1.0,3,50,150,2,2,50,40,15
1273,1.0,1.0,3,50,150,2,2,50,40,20
1274,1.0,1.0,3,50,150,2,2,50,40,30
1275,1.0,1.0,3,50,150,2,2,50,40,50
1276,1.0,1.0,3,50,150,2,2,50,60,15
1277,1.0,1.0,3,50,150,2,2,50,60,20
1278,1.0,1.0,3,50,150,2,2,50,60,30
1279,1.0,1.0,3,50,150,2,2,50,60,50
1280,-0.006942593809898923,-0.004556122967397158,5,30,90,1,1,15,5,15
1281,-0.010998531035970871,-0.005344145032014969,5,30,90,1,1,15,5,20
1282,-0.01643524259302459,-0.002875205389558877,5,30,90,1,1,15,5,30
1283,-0.02638557269061781,-0.0012007639095230616,5,30,90,1,1,15,5,50
1284,-0.003197415329768305,-0.004556122967397158,5,30,90,1,1,15,10,15
1285,-0.010037706577954275,-0.005344145032014969,5,30,90,1,1,15,10,20
1286,-0.015471290436961493,-0.002875205389558877,5,30,90,1,1,15,10,30
1287,-0.02704521200788329,-0.0012007639095230616,5,30,90,1,1,15,10,50
1288,-0.028268398268398276,-0.006462923129967546,5,30,90,1,1,15,20,15
1289,-0.032119311066679423,-0.009151558970777351,5,30,90,1,1,15,20,20
1290,-0.031023150145924883,-0.009853733672835818,5,30,90,1,1,15,20,30
1291,-0.03318951086262384,-0.009062939880446819,5,30,90,1,1,15,20,50
1292,0.0,0.0,5,30,90,1,1,15,40,15
1293,-0.023809523809523836,-0.00967320348393741,5,30,90,1,1,15,40,20
1294,-0.03101823564535211,-0.008367045898417858,5,30,90,1,1,15,40,30
1295,-0.03427090412985573,-0.007377276981973435,5,30,90,1,1,15,40,50
1296,1.0,1.0,5,30,90,1,1,15,60,15
1297,1.0,1.0,5,30,90,1,1,15,60,20
1298,0.0,0.0,5,30,90,1,1,15,60,30
1299,-0.036105038445226945,-0.004189738856986591,5,30,90,1,1,15,60,50
1300,0.0,-0.012653737900531592,5,30,90,1,1,25,5,15
1301,0.0,-0.012653737900531592,5,30,90,1,1,25,5,20
1302,0.0,-0.011009642036905132,5,30,90,1,1,25,5,30
1303,-0.018115942028985477,-0.011009642036905132,5,30,90,1,1,25,5,50
1304,0.0,-0.012653737900531592,5,30,90,1,1,25,10,15
1305,0.0,-0.012653737900531592,5,30,90,1,1,25,10,20
1306,0.0,-0.011009642036905132,5,30,90,1,1,25,10,30
1307,-0.018115942028985477,-0.011009642036905132,5,30,90,1,1,25,10,50
1308,0.0,0.0,5,30,90,1,1,25,20,15
1309,0.0,0.0,5,30,90,1,1,25,20,20
1310,0.0,0.0,5,30,90,1,1,25,20,30
1311,-0.03623188405797101,-0.005801308703571761,5,30,90,1,1,25,20,50
1312,0.0,0.0,5,30,90,1,1,25,40,15
1313,0.0,0.0,5,30,90,1,1,25,40,20
1314,0.0,0.0,5,30,90,1,1,25,40,30
1315,-0.03623188405797101,-0.004820681450926734,5,30,90,1,1,25,40,50
1316,1.0,1.0,5,30,90,1,1,25,60,15
1317,1.0,1.0,5,30,90,1,1,25,60,20
1318,0.0,0.0,5,30,90,1,1,25,60,30
1319,-0.03623188405797101,-0.006922665716322274,5,30,90,1,1,25,60,50
1320,0.0,0.0,5,30,90,1,1,30,5,15
1321,0.0,0.0,5,30,90,1,1,30,5,20
1322,0.0,0.0,5,30,90,1,1,30,5,30
1323,0.0,0.0,5,30,90,1,1,30,5,50
1324,0.0,0.0,5,30,90,1,1,30,10,15
1325,0.0,0.0,5,30,90,1,1,30,10,20
1326,0.0,0.0,5,30,90,1,1,30,10,30
1327,0.0,0.0,5,30,90,1,1,30,10,50
1328,0.0,0.0,5,30,90,1,1,30,20,15
1329,0.0,0.0,5,30,90,1,1,30,20,20
1330,0.0,0.0,5,30,90,1,1,30,20,30
1331,0.0,0.0,5,30,90,1,1,30,20,50
1332,0.0,0.0,5,30,90,1,1,30,40,15
1333,0.0,0.0,5,30,90,1,1,30,40,20
1334,0.0,0.0,5,30,90,1,1,30,40,30
1335,0.0,0.0,5,30,90,1,1,30,40,50
1336,1.0,1.0,5,30,90,1,1,30,60,15
1337,1.0,1.0,5,30,90,1,1,30,60,20
1338,0.0,0.0,5,30,90,1,1,30,60,30
1339,0.0,0.0,5,30,90,1,1,30,60,50
1340,0.0,0.0,5,30,90,1,1,50,5,15
1341,0.0,0.0,5,30,90,1,1,50,5,20
1342,0.0,0.0,5,30,90,1,1,50,5,30
1343,0.0,0.0,5,30,90,1,1,50,5,50
1344,0.0,0.0,5,30,90,1,1,50,10,15
1345,0.0,0.0,5,30,90,1,1,50,10,20
1346,0.0,0.0,5,30,90,1,1,50,10,30
1347,0.0,0.0,5,30,90,1,1,50,10,50
1348,0.0,0.0,5,30,90,1,1,50,20,15
1349,0.0,0.0,5,30,90,1,1,50,20,20
1350,0.0,0.0,5,30,90,1,1,50,20,30
1351,0.0,0.0,5,30,90,1,1,50,20,50
1352,0.0,0.0,5,30,90,1,1,50,40,15
1353,0.0,0.0,5,30,90,1,1,50,40,20
1354,0.0,0.0,5,30,90,1,1,50,40,30
1355,0.0,0.0,5,30,90,1,1,50,40,50
1356,1.0,1.0,5,30,90,1,1,50,60,15
1357,1.0,1.0,5,30,90,1,1,50,60,20
1358,0.0,0.0,5,30,90,1,1,50,60,30
1359,0.0,0.0,5,30,90,1,1,50,60,50
1360,0.0,0.0,5,30,90,1,2,15,5,15
1361,0.0,0.0,5,30,90,1,2,15,5,20
1362,0.0,0.0,5,30,90,1,2,15,5,30
1363,0.0,0.0,5,30,90,1,2,15,5,50
1364,0.0,0.0,5,30,90,1,2,15,10,15
1365,0.0,0.0,5,30,90,1,2,15,10,20
1366,0.0,0.0,5,30,90,1,2,15,10,30
1367,0.0,0.0,5,30,90,1,2,15,10,50
1368,0.0,0.0,5,30,90,1,2,15,20,15
1369,0.0,0.0,5,30,90,1,2,15,20,20
1370,0.0,0.0,5,30,90,1,2,15,20,30
1371,0.0,0.0,5,30,90,1,2,15,20,50
1372,1.0,1.0,5,30,90,1,2,15,40,15
1373,0.0,0.0,5,30,90,1,2,15,40,20
1374,0.0,0.0,5,30,90,1,2,15,40,30
1375,0.0,0.0,5,30,90,1,2,15,40,50
1376,1.0,1.0,5,30,90,1,2,15,60,15
1377,1.0,1.0,5,30,90,1,2,15,60,20
1378,1.0,1.0,5,30,90,1,2,15,60,30
1379,0.0,0.0,5,30,90,1,2,15,60,50
1380,0.0,0.0,5,30,90,1,2,25,5,15
1381,0.0,0.0,5,30,90,1,2,25,5,20
1382,0.0,0.0,5,30,90,1,2,25,5,30
1383,0.0,0.0,5,30,90,1,2,25,5,50
1384,0.0,0.0,5,30,90,1,2,25,10,15
1385,0.0,0.0,5,30,90,1,2,25,10,20
1386,0.0,0.0,5,30,90,1,2,25,10,30
1387,0.0,0.0,5,30,90,1,2,25,10,50
1388,1.0,1.0,5,30,90,1,2,25,20,15
1389,1.0,1.0,5,30,90,1,2,25,20,20
1390,1.0,1.0,5,30,90,1,2,25,20,30
1391,0.0,0.0,5,30,90,1,2,25,20,50
1392,1.0,1.0,5,30,90,1,2,25,40,15
1393,1.0,1.0,5,30,90,1,2,25,40,20
1394,1.0,1.0,5,30,90,1,2,25,40,30
1395,0.0,0.0,5,30,90,1,2,25,40,50
1396,1.0,1.0,5,30,90,1,2,25,60,15
1397,1.0,1.0,5,30,90,1,2,25,60,20
1398,1.0,1.0,5,30,90,1,2,25,60,30
1399,0.0,0.0,5,30,90,1,2,25,60,50
1400,1.0,1.0,5,30,90,1,2,30,5,15
1401,1.0,1.0,5,30,90,1,2,30,5,20
1402,1.0,1.0,5,30,90,1,2,30,5,30
1403,1.0,1.0,5,30,90,1,2,30,5,50
1404,1.0,1.0,5,30,90,1,2,30,10,15
1405,1.0,1.0,5,30,90,1,2,30,10,20
1406,1.0,1.0,5,30,90,1,2,30,10,30
1407,1.0,1.0,5,30,90,1,2,30,10,50
1408,1.0,1.0,5,30,90,1,2,30,20,15
1409,1.0,1.0,5,30,90,1,2,30,20,20
1410,1.0,1.0,5,30,90,1,2,30,20,30
1411,1.0,1.0,5,30,90,1,2,30,20,50
1412,1.0,1.0,5,30,90,1,2,30,40,15
1413,1.0,1.0,5,30,90,1,2,30,40,20
1414,1.0,1.0,5,30,90,1,2,30,40,30
1415,1.0,1.0,5,30,90,1,2,30,40,50
1416,1.0,1.0,5,30,90,1,2,30,60,15
1417,1.0,1.0,5,30,90,1,2,30,60,20
1418,1.0,1.0,5,30,90,1,2,30,60,30
1419,1.0,1.0,5,30,90,1,2,30,60,50
1420,1.0,1.0,5,30,90,1,2,50,5,15
1421,1.0,1.0,5,30,90,1,2,50,5,20
1422,1.0,1.0,5,30,90,1,2,50,5,30
1423,1.0,1.0,5,30,90,1,2,50,5,50
1424,1.0,1.0,5,30,90,1,2,50,10,15
1425,1.0,1.0,5,30,90,1,2,50,10,20
1426,1.0,1.0,5,30,90,1,2,50,10,30
1427,1.0,1.0,5,30,90,1,2,50,10,50
1428,1.0,1.0,5,30,90,1,2,50,20,15
1429,1.0,1.0,5,30,90,1,2,50,20,20
1430,1.0,1.0,5,30,90,1,2,50,20,30
1431,1.0,1.0,5,30,90,1,2,50,20,50
1432,1.0,1.0,5,30,90,1,2,50,40,15
1433,1.0,1.0,5,30,90,1,2,50,40,20
1434,1.0,1.0,5,30,90,1,2,50,40,30
1435,1.0,1.0,5,30,90,1,2,50,40,50
1436,1.0,1.0,5,30,90,1,2,50,60,15
1437,1.0,1.0,5,30,90,1,2,50,60,20
1438,1.0,1.0,5,30,90,1,2,50,60,30
1439,1.0,1.0,5,30,90,1,2,50,60,50
1440,-0.006607324842619056,-inf,5,30,90,2,1,15,5,15
